sentiment,date,channel,game,user,mod,subscriber,message
0,2018-05-19T13:21:30.439Z,riotgames,League of Legends,1501375,False,False,EU CROWD
1,2018-05-19T18:02:21.653Z,forsen,STAY,24270,False,True,gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap
-1,2018-05-01T17:10:06.595Z,moonmoon_ow,Darkest Dungeon,418073,False,True,He could be a Prime student fool like I am PepeHands
0,2018-05-26T17:20:28.402Z,forsen,Detroit: Become Human,161052,False,True,Kapp
0,2018-05-30T19:55:47.890Z,forsen,Dark Souls,553841,False,False,HYPERBRUH
1,2018-05-23T01:54:37.411Z,xqcow,Until Dawn,597770,False,False,JESS PogChamp
0,2018-05-09T15:38:04.708Z,forsen,Radical Heights,291803,False,True,??????????
0,2018-05-04T01:23:00.621Z,sodapoppin,For the King,690106,False,False,Time to smoke again?
-1,2018-05-08T04:29:49.248Z,moonmoon_ow,Dark Souls III,704853,False,True,8=======================D
-1,2018-05-09T03:25:19.800Z,moonmoon_ow,Conan Exiles,612406,False,False,Whats up with all these games showing dicks and pussies
1,2018-05-30T20:39:32.284Z,forsen,Dark Souls,501743,False,True,NAMMERS FeelsGoodMan Clap NAMMERS FeelsGoodMan Clap
1,2018-05-08T21:09:25.461Z,xqcow,Overwatch,36887,False,False,💕 ✨ AYAYA Clap 💖
1,2018-05-31T19:11:00.864Z,forsen,Dark Souls,5973596,False,False,:)
0,2018-05-06T20:10:37.875Z,forsen,Fallout: New Vegas,245373,False,True,forsen1 forsen2
-1,2018-05-17T19:51:12.942Z,forsen,Wizard of Legend,1584677,False,True,MOVE CAM 😡 MOVE CAM 😡 MOVE CAM 😡 MOVE CAM 😡
-1,2018-05-06T20:33:22.227Z,forsen,Fallout: New Vegas,1444924,False,True,forsen1337 WTF NEW EMOTE Pog
-1,2018-05-15T13:57:24.122Z,riotgames,League of Legends,2904897,False,False,i love azael lol
1,2018-05-30T02:26:00.146Z,moonmoon_ow,Games + Demos,172710,False,True,LUL
0,2018-05-04T13:00:06.056Z,riotgames,League of Legends,103094,False,False,CHEETAN GOD
1,2018-05-09T00:50:55.481Z,sodapoppin,Wreckfest,996670,False,False,DEPLOY SAMME U ZULUL
1,2018-05-11T16:20:44.598Z,forsen,IRL,1518318,False,True,HYPERBRUH
1,2018-05-16T18:48:01.425Z,forsen,The Council,731560,False,False,░░░░▓█───────▄▄▀▀█────── ░░░░▒░█────▄█▒░░▄░█───── ░░░░░░░▀▄─▄▀▒▀▀▀▄▄▀──DO─ ░░░░░░░░░█▒░░░░▄▀───YOU─ ▒▒▒░░░░▄▀▒░░░░▄▀───LIKE─ ▓▓▓▓▒░█▒░░░░░█▄───WHAT─ █████▀▒░░░░░█░▀▄───YOU── █████▒▒░░░▒█░░░▀▄─SEE?── ███▓▓▒▒▒▀▀▀█▄░░░░█────── ▓██▓▒▒▒▒▒▒▒▒▒█░░░░█───── ▓▓█▓▒▒▒▒▒▒▓▒▒█░░░░░█──── ░▒▒▀▀▄▄▄▄█▄▄▀░░░░░░░█─ gachiBASS
0,2018-05-08T21:54:16.780Z,xqcow,Overwatch,1748487,False,False,!plugdj
0,2018-05-14T12:06:08.542Z,riotgames,League of Legends,7554642,False,False,MLXD
0,2018-05-14T13:32:08.832Z,riotgames,League of Legends,29110,False,False,ACED FF@15
1,2018-05-01T14:58:55.134Z,moonmoon_ow,Darkest Dungeon,1350834,False,False,good game i was the dick sucker :)
1,2018-05-11T23:30:14.329Z,xqcow,Overwatch,3312,True,True,xqcLove tealer_gamer just joined the jungle! xqcLove Thanks so much for subbing xqcCat And supporting the stream! xqcCat
1,2018-05-05T06:36:08.890Z,moonmoon_ow,Darkest Dungeon,3231188,False,False,EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap
-1,2018-05-23T16:21:53.279Z,forsen,IRL,965854,False,True,sumSmash
1,2018-05-11T14:27:27.499Z,moonmoon_ow,Dead Cells,2647202,False,False,lololol
0,2018-05-23T01:57:41.937Z,xqcow,Until Dawn,861592,False,False,SETTLE DOWN xqcPls
0,2018-05-03T14:40:58.204Z,riotgames,League of Legends,1683031,False,False,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In et nibh nisi. Etiam non arcu ac massa aliquam aliquam non vehicula tortor. Phasellus in laoreet elit, in convallis justo. Sed sollicitudin tellus consequat, sodales nisi quis, iaculis ligula. Nam vehicula, augue ac congue porta, nulla mauris imperdiet tortor, vitae consequat eros nibh id ipsum."
-1,2018-05-17T16:54:34.425Z,moonmoon_ow,Dark Souls III,12488243,False,True,Mario Music actually makes me worse at platforming PepePls
1,2018-05-08T17:15:41.675Z,forsen,Barbie and the Magic of Pegasus,39535,False,True,AYAYA Clap
0,2018-05-15T06:40:01.660Z,moonmoon_ow,Retro,2096351,False,False,change wifi monkaS
0,2018-05-31T21:26:44.232Z,forsen,Dark Souls,182090,False,True,???????????????
0,2018-05-12T14:51:48.375Z,riotgames,League of Legends,250349,False,False,so jatt says ''china sandbagging in group stage'' LUL
0,2018-05-14T03:07:54.997Z,xqcow,Overwatch,3479475,False,False,ResidentSleeper
1,2018-05-08T05:25:42.277Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,953872,False,True,OMEGAROLL
-1,2018-05-22T02:26:39.640Z,moonmoon_ow,Super Ghouls 'N Ghosts,241794,False,True,moon2D
-1,2018-05-12T14:42:53.193Z,moonmoon_ow,Salt and Sanctuary,1690580,False,True,OBLITERATED moon2H
0,2018-05-14T12:28:29.511Z,riotgames,League of Legends,2987474,False,False,CHEWING DansGame
1,2018-05-27T20:54:54.344Z,forsen,Dark Souls,2502541,False,True,CARRIED BY RNG LOOT OMEGALUL
1,2018-05-15T16:07:46.612Z,riotgames,League of Legends,1057377,False,False,EU GANK LUL
0,2018-05-30T05:34:38.039Z,moonmoon_ow,Baldi's Basics in Education and Learning,23188,False,True,monkaMEGA
-1,2018-05-08T19:22:25.965Z,forsen,Darwin Project,5743,False,True,PepeHands FREE PLEBS PepeHands FREE PLEBS PepeHands FREE PLEBS
0,2018-05-10T18:29:11.528Z,forsen,Darwin Project,2251724,False,False,░░░░█─────────────█──▀── ░░░░▓█───────▄▄▀▀█────── ░░░░▒░█────▄█▒░░▄░█───── ░░░░░░░▀▄─▄▀▒▀▀▀▄▄▀──DO─ ░░░░░░░░░█▒░░░░▄▀───YOU─ ▒▒▒░░░░▄▀▒░░░░▄▀───LIKE─ ▓▓▓▓▒░█▒░░░░░█▄───WHAT─ █████▀▒░░░░░█░▀▄───YOU── █████▒▒░░░▒█░░░▀▄─SEE?── ███▓▓▒▒▒▀▀▀█▄░░░░█────── ▓██▓▒▒▒▒▒▒▒▒▒█░░░░█───── ▓▓█▓▒▒▒▒▒▒▓▒▒█░░░░░█──── ░▒▒▀▀▄▄▄▄█▄▄▀░░░░░░░█─
1,2018-05-15T11:12:57.757Z,riotgames,League of Legends,189171,False,False,NA TRADE LUL
0,2018-05-21T05:00:22.760Z,sodapoppin,Warcraft III: The Frozen Throne,5148504,False,False,!uptime
-1,2018-05-06T22:56:29.436Z,sodapoppin,Peggle 2,459548,False,True,DansGame
0,2018-05-09T18:41:16.527Z,sodapoppin,IRL,634722,False,True,true
1,2018-05-20T11:38:07.077Z,riotgames,League of Legends,234372,False,False,AFK LUL
0,2018-05-25T19:44:06.625Z,sodapoppin,IRL,420726,False,False,PepePls
1,2018-05-26T17:51:10.655Z,forsen,Detroit: Become Human,76532,False,True,NO FATHER TriHard
-1,2018-05-09T19:28:13.366Z,sodapoppin,Deathgarden,2234592,False,False,Same devs as dead by daylight dumb chat FailFish
-1,2018-05-25T18:03:26.275Z,sodapoppin,IRL,6562574,False,False,BECAUSE WE SAW IT BEFORE YOU DUMB FUCKS DID
0,2018-05-25T01:47:24.082Z,xqcow,Raft,450495,False,False,@Xeypher i thought it sounded familiar
1,2018-05-04T16:36:46.897Z,moonmoon_ow,Darkest Dungeon,159073,False,True,poggers moon2S
1,2018-05-18T13:12:34.043Z,riotgames,League of Legends,1033730,False,False,uzi PogChamp
1,2018-05-13T20:57:53.647Z,forsen,Super Mario Odyssey,163427,False,True,OMEGALUL
0,2018-05-20T00:28:48.631Z,sodapoppin,The Joy Of Sex,6199402,False,False,THICC BOI
0,2018-05-05T19:14:44.033Z,forsen,Fallout: New Vegas,972915,False,True,its elon CurseLit
0,2018-05-13T05:45:44.135Z,xqcow,Fortnite,403058,False,False,small
0,2018-05-04T13:31:56.214Z,riotgames,League of Legends,9668433,False,False,seriously
1,2018-05-02T06:31:18.444Z,moonmoon_ow,Darkest Dungeon,15,True,True,moon2S [12594] smiles
1,2018-05-14T04:41:02.972Z,xqcow,IRL,1283560,False,False,OMEGALUL
1,2018-05-24T20:39:13.010Z,xqcow,Overwatch,148506,False,False,LUL
-1,2018-05-23T02:49:01.708Z,moonmoon_ow,Super Ghouls 'N Ghosts,74459,False,True,KoiHaibane My main issue was on the form I spaced out my zip code to be readable and shit and then I didn't do it on the other form that had to match it exactly OMEGALUL
0,2018-05-19T10:39:57.251Z,riotgames,League of Legends,6584425,False,False,whence
1,2018-05-05T15:42:21.051Z,forsen,Fallout: New Vegas,54371,False,True,Kappa
1,2018-05-30T23:08:11.149Z,sodapoppin,Dark Souls,551025,False,True,tauron demon is easy af
-1,2018-05-22T16:37:05.446Z,moonmoon_ow,Dark Souls III,2126886,False,True,EZ 👇
1,2018-05-09T22:05:46.246Z,sodapoppin,Deathgarden,5269796,False,False,Kappa
0,2018-05-05T06:47:25.607Z,moonmoon_ow,Darkest Dungeon,8549052,False,True,you're not wrong
1,2018-05-12T15:44:29.579Z,moonmoon_ow,Salt and Sanctuary,24880,False,True,4Head
1,2018-05-11T15:59:10.813Z,forsen,IRL,1682204,False,True,forsenOMEGA forsenOMEGA
0,2018-05-08T20:26:59.381Z,xqcow,Overwatch,11628567,False,False,!uptime
1,2018-05-26T16:21:46.372Z,forsen,Detroit: Become Human,250506,False,True,KappaPride ⁭
0,2018-05-01T19:29:47.299Z,forsen,Fallout: New Vegas,391593,False,True,moon2N
0,2018-05-18T11:30:38.071Z,riotgames,League of Legends,2418239,False,False,MorphinTime SPAM MorphinTime THIS MorphinTime STATIC MorphinTime TO HELP MorphinTime FNATIC MorphinTime
-1,2018-05-09T15:47:45.808Z,forsen,Radical Heights,1317328,False,True,forsenY forsenY forsenY forsenY forsenY
-1,2018-05-29T19:25:44.342Z,forsen,Dark Souls,3378,False,True,⎛° ͜ʖ°⎞ 🖕 ⎛° ͜ʖ°⎞ 🖕 ⎛° ͜ʖ°⎞ 🖕
1,2018-05-19T19:09:01.214Z,forsen,STAY,1653136,False,True,forsenOMEGA
1,2018-05-16T17:33:53.394Z,forsen,The Council,279716,False,False,alex sir LULW
0,2018-05-20T11:16:44.043Z,riotgames,League of Legends,1723421,False,False,WAR CHANT monkaS
0,2018-05-19T10:54:37.940Z,riotgames,League of Legends,1487262,False,False,CONTROL WARDS LUL
-1,2018-05-29T18:27:18.015Z,forsen,Dark Souls,2642250,False,True,D:
1,2018-05-06T23:37:45.370Z,sodapoppin,IRL,153292,False,False,UNLOCK IT forsenE
0,2018-05-25T10:06:33.560Z,sodapoppin,Detroit: Become Human,725851,False,True,Kapp NO
0,2018-05-29T17:08:47.043Z,forsen,Dark Souls,430604,False,False,PepeLaugh HIJ WEET HET NIET PepeLaugh HIJ WEET HET NIET PepeLaugh HIJ WEET HET NIET PepeLaugh .
1,2018-05-14T17:17:35.078Z,moonmoon_ow,Salt and Sanctuary,9000,False,True,moon2N Saltydohg 2 months in a row. Thanks I guess moon2N
-1,2018-05-27T23:12:49.983Z,forsen,Dark Souls,37431,False,True,EASIEST DARK SOULS OMEGALUL I KILLED ALL BOSSES FIRST TRY LAST WEEK OMEGALUL EASIEST DARK SOULS OMEGALUL I KILLED ALL BOSSES FIRST TRY LAST WEEK OMEGALUL
-1,2018-05-05T07:09:35.459Z,moonmoon_ow,Darkest Dungeon,127227,False,True,monkaMEGA
1,2018-05-22T23:44:42.002Z,sodapoppin,Overwatch,666465,False,False,P OMEGALUL K E
1,2018-05-17T21:26:03.182Z,xqcow,Overwatch,795980,False,False,Pedobear Clap
1,2018-05-29T23:57:33.706Z,xqcow,Overwatch,4489839,False,False,FeelsGoodMan Clap AGANE
1,2018-05-02T20:03:20.275Z,forsen,Fallout: New Vegas,2204291,False,False,DansGame
-1,2018-05-31T21:38:02.688Z,sodapoppin,Moonlighter,1304906,False,True,DansGame
1,2018-05-23T00:46:36.356Z,xqcow,Overwatch,7376341,False,False,MOXY POGGERS
0,2018-05-16T04:05:34.934Z,xqcow,Overwatch,152166,False,False,RAT
0,2018-05-05T22:18:29.486Z,forsen,IRL,2840956,False,False,WORST ENDING
-1,2018-05-11T22:34:51.651Z,sodapoppin,IRL,11990659,False,False,FeelsBadMan
-1,2018-05-20T21:52:27.488Z,sodapoppin,IRL,6583692,False,False,and onther school shooter was made in minecraft
1,2018-05-17T18:02:49.716Z,forsen,House Flipper,26831,False,True,PepeLaugh 👉 🇫🇷 PepeLaugh 👉 🇫🇷
1,2018-05-05T05:30:05.725Z,moonmoon_ow,Darkest Dungeon,272982,False,True,gachiBASS Clap THANK YOU SIR
0,2018-05-20T13:27:16.208Z,riotgames,League of Legends,33444,False,False,forsen3 forsen4
1,2018-05-20T15:58:31.077Z,forsen,IRL,148229,False,False,forsenSWA Clap
1,2018-05-21T22:03:16.408Z,sodapoppin,IRL,11968688,False,True,lolol
0,2018-05-18T14:27:17.015Z,moonmoon_ow,Dark Souls III,163494,False,True,moon2M LITERALLY 100000 IQ ATHEIST BTW moon2M LITERALLY 100000 IQ ATHEIST BTW moon2M LITERALLY 100000 IQ ATHEIST BTW moon2M LITERALLY 100000 IQ ATHEIST BTW
0,2018-05-08T21:32:01.867Z,sodapoppin,IRL,535150,False,True,sodaL sodaL sodaL
-1,2018-05-04T03:19:21.233Z,moonmoon_ow,Darkest Dungeon,2406626,False,True,"seal1234 please come back, the kids miss you, and so do i"
0,2018-05-15T20:58:36.033Z,forsen,Laser League,6002250,False,True,CRA IDDO forsenCD CRA IDDO forsenCD CRA IDDO forsenCD CRA IDDO forsenCD
-1,2018-05-25T14:16:30.552Z,sodapoppin,Detroit: Become Human,57168,False,True,FeelsBadMan
1,2018-05-25T00:51:05.882Z,xqcow,Raft,453459,False,True,@xQcOW make boat armor
0,2018-05-06T21:47:07.867Z,sodapoppin,Peggle 2,255796,False,False,???????
-1,2018-05-23T00:55:01.082Z,xqcow,Overwatch,577769,False,False,@QUOTE_WHEN_XQC_GOES_AGANE
0,2018-05-15T11:23:09.757Z,riotgames,League of Legends,995632,False,False,olleh throw...
1,2018-05-11T22:38:17.918Z,sodapoppin,IRL,217078,False,False,Kkona
-1,2018-05-20T06:26:32.793Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,12072894,False,True,YOU LOSE IF IT'S EVIL KING OMEGAROLL
1,2018-05-07T18:18:27.671Z,forsen,Barbie and the Magic of Pegasus,2870590,False,False,💿 Clap
0,2018-05-20T06:50:56.856Z,xqcow,Fortnite,933162,False,False,50 OVENS
0,2018-05-31T01:01:04.812Z,xqcow,Dark Souls,25737,False,True,dont miss the heavy hits
1,2018-05-15T16:30:45.542Z,riotgames,League of Legends,3091231,False,False,EZ Clap
1,2018-05-25T05:02:00.988Z,moonmoon_ow,Dark Souls,420333,False,False,So am i gachiBASS
-1,2018-05-12T22:54:04.855Z,xqcow,Overwatch,1419040,False,False,YIKES
-1,2018-05-27T03:50:00.510Z,xqcow,Overwatch,132449,False,False,YOU WERE DISCORDED. WHY DROP SHIELD. ARE U MENTAL
1,2018-05-13T09:08:35.693Z,riotgames,League of Legends,4237106,False,False,TL LUL
0,2018-05-08T01:33:00.507Z,xqcow,Overwatch,2061752,False,False,DatSheffy /
1,2018-05-19T19:34:12.046Z,forsen,STAY,92570,False,False,LEGENDARY QUEST ZULUL MAKE OTHERS ADD 16 TO 0/100 AND PASTE IT IN CHAT UNTILL IT REACHES 100/100 ZULUL
1,2018-05-23T05:10:51.997Z,sodapoppin,Overwatch,3312,True,True,Want to help out Chance and get a badge next to your name? Gift a sub: https://help.twitch.tv/customer/portal/articles/2903710-gift-subscriptions?sf172524145=1#HowToGift sodaB
1,2018-05-08T15:44:05.639Z,forsen,IRL,7250032,False,False,TriHard 7
1,2018-05-01T15:51:09.934Z,moonmoon_ow,Darkest Dungeon,176901,False,True,KKona Clap
0,2018-05-21T02:34:31.639Z,xqcow,Overwatch,951709,False,False,PagChomp
1,2018-05-17T15:26:58.869Z,moonmoon_ow,Dark Souls III,545699,False,True,OMEGAROLL
0,2018-05-15T09:51:14.868Z,riotgames,League of Legends,518597,False,False,燼故意的是不是啊 SwiftRage
-1,2018-05-19T05:36:36.800Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,11929762,False,True,dead inside monkaS
0,2018-05-27T02:50:29.223Z,moonmoon_ow,Dark Souls,991289,False,True,cmonBruh
0,2018-05-01T19:31:13.006Z,forsen,Fallout: New Vegas,304551,False,True,GachiPls DETH GachiPls DETH GachiPls DETH ⁭
0,2018-05-12T05:03:45.336Z,xqcow,IRL,14165497,False,False,????????????
1,2018-05-08T02:22:44.915Z,moonmoon_ow,Dark Souls III,608845,False,False,"I enjoy anime, but am not a weeb. So there."
-1,2018-05-06T04:48:48.610Z,moonmoon_ow,The Cat Lady,188498,False,True,forsenSleeper
0,2018-05-11T21:16:31.723Z,forsen,Barbie and the Magic of Pegasus,734299,False,True,!roulette all
0,2018-05-07T01:19:45.233Z,sodapoppin,IRL,1007408,False,True,4HEad HEHEHE HHHNNNNNN
1,2018-05-14T00:49:18.831Z,xqcow,Overwatch,564636,False,False,haHAA = Best Emote LUL
0,2018-05-30T19:40:27.849Z,forsen,Dark Souls,10496662,False,True,OH forsenD
1,2018-05-12T20:55:55.381Z,forsen,Lake Ridden,1355350,False,True,TriHard HOL UP
1,2018-05-15T18:03:16.242Z,forsen,Animal Super Squad,107107,False,True,TriHard LULW
0,2018-05-23T04:53:40.805Z,moonmoon_ow,Super Ghouls 'N Ghosts,815104,False,False,forsen2
1,2018-05-20T22:04:59.458Z,forsen,IRL,110881,False,True,AYAYA Clap
-1,2018-05-30T03:12:18.109Z,moonmoon_ow,Baldi's Basics in Education and Learning,3751577,False,True,gather materials before you start unlocking shit
1,2018-05-13T13:18:53.109Z,riotgames,League of Legends,7829,False,False,forsen1337 BAN forsen1337 ONE forsen1337 NINJA forsen1337 GET forsen1337 THE forsen1337 WHOLE forsen1337 VILLAGE forsen1337 .
1,2018-05-04T14:14:52.466Z,riotgames,League of Legends,3156736,False,False,120sec PogChamp good goood
0,2018-05-26T17:16:38.906Z,forsen,Detroit: Become Human,6027519,False,False,wait why couldn't simon get a piggyback ride on markus?
1,2018-05-15T08:30:25.489Z,riotgames,League of Legends,1425724,False,False,Burgers I eat all day EleGiggle League of legends I cannot play EleGiggle EU midlaners I have to pay EleGiggle Proper healthcare is far away EleGiggle You guessed it right EleGiggle Im obese and from NA EleGiggle s
1,2018-05-11T14:47:26.507Z,riotgames,League of Legends,1037499,False,False,PEANUT LUL
0,2018-05-15T04:02:25.531Z,moonmoon_ow,Retro,2103196,False,True,CHOKE CHOKE OW
1,2018-05-08T21:13:03.471Z,sodapoppin,IRL,790176,False,False,The fuck is everyone saying OMEGAROLL for?
-1,2018-05-12T20:58:39.728Z,forsen,Lake Ridden,34019,False,True,PepeHands
-1,2018-05-23T05:06:45.726Z,xqcow,Until Dawn,642215,False,False,D:
1,2018-05-12T18:51:25.328Z,forsen,Lake Ridden,783186,False,True,forsenKek
1,2018-05-07T04:00:29.988Z,sodapoppin,IRL,1780926,False,False,OMEGALUL SRS
1,2018-05-30T21:57:07.795Z,sodapoppin,IRL,1932815,False,False,He sounds miserable LUL
0,2018-05-12T21:07:07.695Z,xqcow,Overwatch,3496380,False,False,LUL
-1,2018-05-21T20:21:04.125Z,xqcow,Overwatch,184909,False,False,didnt see how the bastion died
-1,2018-05-09T22:40:28.206Z,xqcow,Overwatch,804284,False,False,PepeHands I MISS POKEMON
1,2018-05-13T10:00:54.132Z,riotgames,League of Legends,389,True,False,@melih_arda This is patch 8.8 POGGERS
1,2018-05-14T03:59:54.816Z,xqcow,IRL,1780371,False,False,OMEGALOOOL
1,2018-05-19T15:16:39.517Z,moonmoon_ow,Dark Souls III,316315,False,True,LUL
0,2018-05-28T18:22:03.300Z,sodapoppin,Bless Online,5923478,False,False,HYPERBRUH
0,2018-05-06T17:50:55.365Z,forsen,City of Brass,1401998,False,True,#G1
-1,2018-05-20T10:08:55.461Z,riotgames,League of Legends,78341,False,False,TRAITOR 😡
0,2018-05-22T18:06:13.934Z,moonmoon_ow,Dark Souls III,4374806,False,False,DEUS VULT
1,2018-05-30T22:13:31.739Z,sodapoppin,Dark Souls,4358267,False,False,What would It Take to get banned from Soda's Chat? LUL
1,2018-05-04T01:48:41.557Z,xqcow,Fortnite,869591,False,False,@xqcow u are sux LUL
0,2018-05-09T22:16:44.167Z,sodapoppin,Deathgarden,9831362,False,True,ONE MORE
1,2018-05-12T12:30:46.366Z,riotgames,League of Legends,2236531,False,False,LUL
0,2018-05-27T16:19:01.567Z,forsen,IRL,24270,False,True,forsenBoys 🔭 forsen1 any bajs in chat? ⁭
-1,2018-05-08T03:08:37.056Z,xqcow,Overwatch,3479475,False,False,ONE MAN SPAM WutFaceW
0,2018-05-16T21:16:24.653Z,sodapoppin,Unleash,2228480,False,False,Pog
1,2018-05-04T16:06:30.372Z,moonmoon_ow,Darkest Dungeon,7855,False,True,moon2M 👉 💩
1,2018-05-11T14:39:16.529Z,riotgames,League of Legends,135749,False,False,MercyWing1 LUL MercyWing2
1,2018-05-08T17:16:00.494Z,forsen,Barbie and the Magic of Pegasus,12817417,False,False,OMEGALUL
0,2018-05-28T19:24:19.439Z,sodapoppin,Bless Online,2071717,False,True,For anyone stuck on the Bless loading screen: Please try reloading the game and being careful not to tab out until you have loaded fully into the game. This appears to solve the issue in most cases. Thank you for your patience while we work to fix the problem! 2
0,2018-05-06T20:44:15.500Z,sodapoppin,IRL,2148275,False,True,HYPERBRUH PEWDIEPIE
1,2018-05-02T03:48:01.954Z,moonmoon_ow,Darkest Dungeon,916329,False,True,naro2hu
